"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"1308";"Pacífico";"Peces";"PezOseo";"Caranx vinctus";"Arroz con coco";"Eviscerado"
"1309";"Pacífico";"Peces";"PezOseo";"Cathorops fuerthii";"Canchimala amarilla";"Entero"
"1310";"Pacífico";"Peces";"PezOseo";"Cathorops fuerthii";"Canchimala amarilla";"Entero enhielado"
"1311";"Pacífico";"Peces";"PezOseo";"Cathorops fuerthii";"Canchimala amarilla";"Entero fresco"
"1312";"Pacífico";"Peces";"PezOseo";"Cathorops fuerthii";"Canchimala amarilla";"Eviscerado"
"1313";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Descabezado"
"1314";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Entero"
"1315";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Entero enhielado"
"1316";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Entero fresco"
"1317";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Eviscerado"
"1318";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Eviscerado enhielado"
"1319";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Eviscerado fresco"
"1320";"Pacífico";"Peces";"PezOseo";"Caulolatilus affinis";"Cabezudo cubo";"Eviscerado sin gónada"
"1321";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Entero"
"1322";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Entero enhielado"
"1323";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Entero fresco"
"1324";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Eviscerado"
"1325";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Eviscerado enhielado"
"1326";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Eviscerado fresco"
"1327";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Eviscerado sin gónada"
"1328";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Salpreso"
"1329";"Pacífico";"Peces";"PezOseo";"Centropomus armatus";"Gualajo";"Seco salado"
"1330";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Entero"
"1331";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Entero enhielado"
"1332";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Entero fresco"
"1333";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Eviscerado"
"1334";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Eviscerado enhielado"
"1335";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Eviscerado fresco"
"1336";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Eviscerado sin gónada"
"1337";"Pacífico";"Peces";"PezOseo";"Centropomus medius";"Machetajo";"Salpreso"
"1338";"Pacífico";"Peces";"PezOseo";"Centropomus robalito";"Gualajo";"Entero"
"1339";"Pacífico";"Peces";"PezOseo";"Centropomus robalito";"Gualajo";"Entero fresco"
"1340";"Pacífico";"Peces";"PezOseo";"Centropomus robalito";"Gualajo";"Eviscerado"
"1341";"Pacífico";"Peces";"PezOseo";"Centropomus robalito";"Gualajo";"Eviscerado fresco"
"1342";"Pacífico";"Peces";"PezOseo";"Centropomus unionensis";"Machetajo";"Entero"
"1343";"Pacífico";"Peces";"PezOseo";"Centropomus unionensis";"Machetajo";"Entero fresco"
"1344";"Pacífico";"Peces";"PezOseo";"Centropomus unionensis";"Machetajo";"Eviscerado enhielado"
"1345";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Entero"
"1346";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Entero enhielado"
"1347";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Entero fresco"
"1348";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Eviscerado"
"1349";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Eviscerado enhielado"
"1350";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Eviscerado fresco"
"1351";"Pacífico";"Peces";"PezOseo";"Centropomus viridis";"Róbalo";"Eviscerado sin gónada"
"1352";"Pacífico";"Peces";"PezOseo";"Centropumus spp.";"Gualajo machetajo";"Entero"
"1353";"Pacífico";"Peces";"PezOseo";"Centropumus spp.";"Gualajo machetajo";"Eviscerado"
"1354";"Pacífico";"Peces";"PezOseo";"Centropumus spp.";"Gualajo machetajo";"Eviscerado fresco"
"1355";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Entero"
"1356";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Entero enhielado"
"1357";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Entero fresco"
"1358";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Eviscerado"
"1359";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Eviscerado enhielado"
"1360";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Eviscerado sin gónada"
"1361";"Pacífico";"Peces";"PezOseo";"Chaetodipterus zonatus";"Palma rayada";"Salpreso"
"1362";"Pacífico";"Peces";"PezOseo";"Chaetodon humeralis";"Bonita";"Eviscerado"
"1363";"Pacífico";"Peces";"PezOseo";"Chloroscombrus orqueta";"Abundancia";"Eviscerado"
"1364";"Pacífico";"Peces";"PezOseo";"Cirrhitus rivulatus";"Pejetigre, Pez tigre";"Eviscerado enhielado"
"1365";"Pacífico";"Peces";"PezOseo";"Conodon serrifer";"Guerrillero";"Entero enhielado"
"1366";"Pacífico";"Peces";"PezOseo";"Conodon serrifer";"Guerrillero";"Eviscerado enhielado"
"1367";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Descabezado"
"1368";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Entero"
"1369";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Entero fresco"
"1370";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Eviscerado"
"1371";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Eviscerado enhielado"
"1372";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Eviscerado sin gónada"
"1373";"Pacífico";"Peces";"PezOseo";"Coryphaena hippurus";"Dorado";"Filete"
"1374";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Descabezado"
"1375";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Entero"
"1376";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Entero enhielado"
"1377";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Entero fresco"
"1378";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Eviscerado"
"1379";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Eviscerado enhielado"
"1380";"Pacífico";"Peces";"PezOseo";"Cyclopsetta querna";"Lenguado";"Eviscerado fresco"
"1381";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Descabezado"
"1382";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Entero"
"1383";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Entero enhielado"
"1384";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Entero fresco"
"1385";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Eviscerado"
"1386";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Eviscerado enhielado"
"1387";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Eviscerado fresco"
"1388";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Eviscerado sin gónada"
"1389";"Pacífico";"Peces";"PezOseo";"Cynoponticus coniceps";"Zafiro";"Trozos"
"1390";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Entero"
"1391";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Entero enhielado"
"1392";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Entero fresco"
"1393";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Eviscerado"
"1394";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Eviscerado enhielado"
"1395";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Eviscerado fresco"
"1396";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Eviscerado sin gónada"
"1397";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Filete"
"1398";"Pacífico";"Peces";"PezOseo";"Cynoscion albus";"Corvina";"Seco salado"
"1399";"Pacífico";"Peces";"PezOseo";"Cynoscion nortoni";"Peladilla";"Entero"
"1400";"Pacífico";"Peces";"PezOseo";"Cynoscion nortoni";"Peladilla";"Entero enhielado"
"1401";"Pacífico";"Peces";"PezOseo";"Cynoscion nortoni";"Peladilla";"Eviscerado sin gónada"
"1402";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Entero"
"1403";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Entero enhielado"
"1404";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Entero fresco"
"1405";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Eviscerado"
"1406";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Eviscerado enhielado"
"1407";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Eviscerado fresco"
"1408";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Eviscerado sin gónada"
"1409";"Pacífico";"Peces";"PezOseo";"Cynoscion phoxocephalus";"Pelada blanca";"Salpreso"
"1410";"Pacífico";"Peces";"PezOseo";"Cynoscion spp.";"Corvina";"Entero"
"1411";"Pacífico";"Peces";"PezOseo";"Cynoscion spp.";"Corvina";"Eviscerado fresco"
"1412";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Entero"
"1413";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Entero enhielado"
"1414";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Entero fresco"
"1415";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Eviscerado"
"1416";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Eviscerado enhielado"
"1417";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Eviscerado fresco"
"1418";"Pacífico";"Peces";"PezOseo";"Cynoscion squamipinnis";"Pelada roncona";"Eviscerado sin gónada"
"1419";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Entero"
"1420";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Entero enhielado"
"1421";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Entero fresco"
"1422";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Eviscerado"
"1423";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Eviscerado enhielado"
"1424";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Eviscerado fresco"
"1425";"Pacífico";"Peces";"PezOseo";"Diapterus brevirostris";"Palometa aletiamarilla";"Eviscerado sin gónada"
"1426";"Pacífico";"Peces";"PezOseo";"Diplectrum pacificum";"Cagua";"Entero"
"1427";"Pacífico";"Peces";"PezOseo";"Diplectrum pacificum";"Cagua";"Entero enhielado"
"1428";"Pacífico";"Peces";"PezOseo";"Diplectrum pacificum";"Cagua";"Entero fresco"
"1429";"Pacífico";"Peces";"PezOseo";"Diplectrum spp.";"Cagua Bocón";"Entero"
"1430";"Pacífico";"Peces";"PezOseo";"Diplectrum spp.";"Cagua Bocón";"Entero enhielado"
"1431";"Pacífico";"Peces";"PezOseo";"Diplectrum spp.";"Cagua Bocón";"Entero fresco"
"1432";"Pacífico";"Peces";"PezOseo";"Diplectrum spp.";"Cagua Bocón";"Eviscerado"
"1433";"Pacífico";"Moluscos";"Bivalvo";"Donax dentifer";"Almeja";"Carne"
"1434";"Pacífico";"Moluscos";"Pulpos/Calamares";"Dosidicus gigas";"Calamar pota";"Entero"
"1435";"Pacífico";"Moluscos";"Pulpos/Calamares";"Dosidicus gigas";"Calamar pota";"Tubos"
"1436";"Pacífico";"Peces";"PezOseo";"Elagatis bipinnulata";"Salmón, Sardinata macarela";"Entero"
"1437";"Pacífico";"Peces";"PezOseo";"Elagatis bipinnulata";"Salmón, Sardinata macarela";"Entero fresco"
"1438";"Pacífico";"Peces";"PezOseo";"Elattarchus archidium";"Cajero sierra";"Entero fresco"
"1439";"Pacífico";"Peces";"PezOseo";"Elops affinis";"Lisa espinosa";"Entero"
"1440";"Pacífico";"Peces";"PezOseo";"Elops affinis";"Lisa espinosa";"Entero enhielado"
"1441";"Pacífico";"Peces";"PezOseo";"Elops affinis";"Lisa espinosa";"Entero fresco"
"1442";"Pacífico";"Peces";"PezOseo";"Elops affinis";"Lisa espinosa";"Eviscerado enhielado"
"1443";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Entero"
"1444";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Entero enhielado"
"1445";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Entero fresco"
"1446";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Eviscerado"
"1447";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Eviscerado enhielado"
"1448";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Eviscerado fresco"
"1449";"Pacífico";"Peces";"PezOseo";"Epinephelus analogus";"Cabrilla";"Eviscerado sin gónada"
"1450";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Descabezado"
"1451";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Entero"
"1452";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Entero fresco"
"1453";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Eviscerado"
"1454";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Eviscerado enhielado"
"1455";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Eviscerado fresco"
"1456";"Pacífico";"Peces";"PezOseo";"Epinephelus quinquefasciatus";"Mero";"Eviscerado sin gónada"
"1457";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Descabezado"
"1458";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Descabezado congelado"
"1459";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Entero"
"1460";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Entero enhielado"
"1461";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Entero fresco"
"1462";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Eviscerado"
"1463";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Eviscerado enhielado"
"1464";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Eviscerado fresco"
"1465";"Pacífico";"Peces";"PezOseo";"Epinephelus spp.";"Mero";"Eviscerado sin gónada"
"1466";"Pacífico";"Peces";"PezOseo";"Eucinostomus currani";"Leiro";"Entero"
"1467";"Pacífico";"Peces";"PezOseo";"Eucinostomus currani";"Leiro";"Eviscerado"
"1468";"Pacífico";"Peces";"PezOseo";"Eucinostomus dowii";"Palometa";"Entero"
"1469";"Pacífico";"Peces";"PezOseo";"Eucinostomus dowii";"Palometa";"Eviscerado"
"1470";"Pacífico";"Peces";"PezOseo";"Euprepocaranx dorsalis";"Jurel pampano";"Entero"
"1471";"Pacífico";"Peces";"PezOseo";"Euprepocaranx dorsalis";"Jurel pampano";"Eviscerado"
"1472";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Entero"
"1473";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Entero enhielado"
"1474";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Entero fresco"
"1475";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Eviscerado"
"1476";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Eviscerado con gónada"
"1477";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Eviscerado enhielado"
"1478";"Pacífico";"Peces";"PezOseo";"Euthynnus lineatus";"Atún patiseca";"Eviscerado fresco"
"1479";"Pacífico";"Peces";"PezOseo";"Genyatremus dovii";"Curruca tres rayas";"Entero"
"1480";"Pacífico";"Peces";"PezOseo";"Genyatremus pacifici";"Curruca tres rayas";"Entero"
"1481";"Pacífico";"Peces";"PezOseo";"Genyatremus pacifici";"Curruca tres rayas";"Entero enhielado"
"1482";"Pacífico";"Peces";"PezOseo";"Genyatremus pacifici";"Curruca tres rayas";"Entero fresco"
"1483";"Pacífico";"Peces";"PezOseo";"Genyatremus pacifici";"Curruca tres rayas";"Eviscerado"
"1484";"Pacífico";"Peces";"PezOseo";"Genyatremus pacifici";"Curruca tres rayas";"Eviscerado fresco"
"1485";"Pacífico";"Peces";"PezOseo";"Haemulon scudderii";"Roncador";"Entero"
"1486";"Pacífico";"Peces";"PezOseo";"Haemulon scudderii";"Roncador";"Eviscerado"
"1487";"Pacífico";"Peces";"PezOseo";"Haemulopsis axillaris";"Roncador";"Entero"
"1488";"Pacífico";"Peces";"PezOseo";"Haemulopsis axillaris";"Roncador";"Entero enhielado"
"1489";"Pacífico";"Peces";"PezOseo";"Haemulopsis axillaris";"Roncador";"Entero fresco"
"1490";"Pacífico";"Peces";"PezOseo";"Haemulopsis axillaris";"Roncador";"Eviscerado sin gónada"
"1491";"Pacífico";"Peces";"PezOseo";"Haemulopsis elongatus";"Kiskis Llama marea";"Entero"
"1492";"Pacífico";"Peces";"PezOseo";"Haemulopsis elongatus";"Kiskis Llama marea";"Entero fresco"
"1493";"Pacífico";"Peces";"PezOseo";"Haemulopsis elongatus";"Kiskis Llama marea";"Eviscerado"
"1494";"Pacífico";"Peces";"PezOseo";"Haemulopsis elongatus";"Kiskis Llama marea";"Eviscerado fresco"
"1495";"Pacífico";"Peces";"PezOseo";"Haemulopsis leuciscus";"Roncador";"Entero"
"1496";"Pacífico";"Peces";"PezOseo";"Haemulopsis leuciscus";"Roncador";"Entero enhielado"
"1497";"Pacífico";"Peces";"PezOseo";"Haemulopsis leuciscus";"Roncador";"Eviscerado"
"1498";"Pacífico";"Peces";"PezOseo";"Haemulopsis nitidus";"Roncador";"Entero"
"1499";"Pacífico";"Peces";"PezOseo";"Hemanthias peruanus";"Pargo nylon amarillo";"Entero"
"1500";"Pacífico";"Peces";"PezOseo";"Hemanthias peruanus";"Pargo nylon amarillo";"Entero enhielado"
"1501";"Pacífico";"Peces";"PezOseo";"Hemanthias signifer";"Pargo nylon";"Entero fresco"
"1502";"Pacífico";"Peces";"PezOseo";"Hemicaranx zelotes";"Comegargajo";"Entero"
"1503";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Descabezado"
"1504";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Entero"
"1505";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Entero enhielado"
"1506";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Entero fresco"
"1507";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Eviscerado"
"1508";"Pacífico";"Peces";"PezOseo";"Hemiramphus saltator";"Aguja";"Eviscerado sin gónada"
"1509";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Entero"
"1510";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Entero enhielado"
"1511";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Entero fresco"
"1512";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Eviscerado"
"1513";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Eviscerado enhielado"
"1514";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Eviscerado fresco"
"1515";"Pacífico";"Peces";"PezOseo";"Hoplopagrus guentherii";"Pargo roquero";"Eviscerado sin gónada"
"1516";"Pacífico";"Peces";"PezOseo";"Hyporhamphus spp.";"Agujeta blanca";"Entero"
"1517";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Descabezado"
"1518";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Entero"
"1519";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Entero enhielado"
"1520";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Entero fresco"
"1521";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Eviscerado"
"1522";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Eviscerado con gónada"
"1523";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Eviscerado enhielado"
"1524";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Eviscerado fresco"
"1525";"Pacífico";"Peces";"PezOseo";"Hyporthodus acanthistius";"Cherna rosada";"Eviscerado sin gónada"
"1526";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Entero"
"1527";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Entero enhielado"
"1528";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Entero fresco"
"1529";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Eviscerado"
"1530";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Eviscerado enhielado"
"1531";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Eviscerado fresco"
"1532";"Pacífico";"Peces";"PezOseo";"Hyporthodus niphobles";"Morico verde";"Eviscerado sin gónada"
"1533";"Pacífico";"Peces";"PezOseo";"Isopisthus remifer";"Pelada nocrio";"Entero"
"1534";"Pacífico";"Peces";"PezOseo";"Isopisthus remifer";"Pelada nocrio";"Entero enhielado"
"1535";"Pacífico";"Peces";"PezOseo";"Isopisthus remifer";"Pelada nocrio";"Entero fresco"
"1536";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Descabezado"
"1537";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Entero"
"1538";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Entero fresco"
"1539";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Eviscerado"
"1540";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Eviscerado fresco"
"1541";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Tronco"
"1542";"Pacífico";"Peces";"PezOseo";"Istiophorus platypterus";"Pez vela del Atlantico y del Pacifico";"Trozos"
"1543";"Pacífico";"Peces";"PezOseo";"Katsuwonus pelamis";"Atún barrilete";"Entero"
"1544";"Pacífico";"Peces";"PezOseo";"Katsuwonus pelamis";"Atún barrilete";"Entero fresco"
"1545";"Pacífico";"Peces";"PezOseo";"Kyphosus elegans";"Chopa barrilete";"Entero"
"1546";"Pacífico";"Peces";"PezOseo";"Kyphosus elegans";"Chopa barrilete";"Entero enhielado"
"1547";"Pacífico";"Peces";"PezOseo";"Kyphosus elegans";"Chopa barrilete";"Eviscerado"
"1548";"Pacífico";"Peces";"PezOseo";"Kyphosus elegans";"Chopa barrilete";"Eviscerado enhielado"
"1549";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Entero"
"1550";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Entero enhielado"
"1551";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Entero fresco"
"1552";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Eviscerado"
"1553";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Eviscerado enhielado"
"1554";"Pacífico";"Peces";"PezOseo";"Kyphosus ocyurus";"Bonito";"Eviscerado sin gónada"
"1555";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Entero"
"1556";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Entero enhielado"
"1557";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Entero fresco"
"1558";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Eviscerado"
"1559";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Eviscerado enhielado"
"1560";"Pacífico";"Peces";"PezOseo";"Larimus acclivis";"Cajero";"Salpreso"
"1561";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Entero"
"1562";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Entero congelado"
"1563";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Entero enhielado"
"1564";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Entero fresco"
"1565";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Eviscerado"
"1566";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Eviscerado enhielado"
"1567";"Pacífico";"Peces";"PezOseo";"Larimus argenteus";"Cajero";"Eviscerado fresco"
"1568";"Pacífico";"Peces";"PezOseo";"Larimus effulgens";"Cajero";"Entero"
"1569";"Pacífico";"Peces";"PezOseo";"Larimus effulgens";"Cajero";"Entero fresco"
"1570";"Pacífico";"Peces";"PezOseo";"Larimus effulgens";"Cajero";"Eviscerado"
"1571";"Pacífico";"Peces";"PezOseo";"Larimus spp.";"Cajero";"Entero"
